,register_id,Name,Street ID,Road Name,Street Number,Neighborhood ID,Neighborhood Name,District ID,District Name,ZipCode,Town,Phone Number,Service Type,geo_epgs_25831_x,geo_epgs_25831_y,Latitude,Longitude
33,﻿94354121938,Centre d'Atenció Primària Les Corts,207202,Mejía Lequerica,1.0,20,la Maternitat i Sant Ramon,4,Les Corts,8028.0,BARCELONA,932275590,CAP (Primary Healthcare Center),426735.41315159405,4581850.519354187,41.384846652460126,2.1237432372725378
34,﻿92168172529,Centre d'Urgències d'Atenció Primària  Ciutat Vella - Peracamps,701212,Pl Pieyre de Mandiargues,1.0,1,el Raval,1,Ciutat Vella,8001.0,BARCELONA,934410600,CAP (Primary Healthcare Center),430765.3201506388,4581004.316462425,41.37758207454153,2.1720333118356927
35,﻿93028143303,Centre d'Urgències d'Atenció Primària Hospital Dos de Maig,105304,C Dos de Maig,301.0,6,la Sagrada Família,2,Eixample,8025.0,BARCELONA,935072700,CAP (Primary Healthcare Center),431186.0003142438,4584651.439967628,41.41046666778343,2.176649237190462
36,﻿99400313275,Centre d'Urgències d'Atenció Primària Casernes de Sant Andreu,701334,Carrer de Fernando Pessoa,47.0,60,Sant Andreu,9,Sant Andreu,8030.0,Barcelona,932747950,CAP (Primary Healthcare Center),432571.726,4588265.323,41.44313317918459,2.1928246307372428
37,﻿93131085357,Centre d'Atenció Primària Barceloneta,197903,Passeig Marítim de la Barceloneta - Oriol Bohigas,25.0,3,la Barceloneta,1,Ciutat Vella,8003.0,Barcelona,932213783,CAP (Primary Healthcare Center),432665.3945483664,4581636.097679799,41.38343360981442,2.1946836219941206
38,﻿99400096422,Centre d'Atenció Primària de la Marina,369102,C Amnistia Internacional,8.0,13,la Marina de Port,3,Sants-Montjuïc,8038.0,BARCELONA,932988850,CAP (Primary Healthcare Center),427759.39574896777,4579282.385645893,41.3618090328203,2.136294923801782
39,﻿92086018491,Centre d'Atenció Primària La Pau,700957,C Pere Vergés,3.0,73,la Verneda i la Pau,10,Sant Martí,8020.0,BARCELONA,932788660,CAP (Primary Healthcare Center),433873.8019409037,4586010.263257357,41.42293083907828,2.208656896009578
40,﻿95304170710,Centre d'Atenció Primària Vila Olímpica,700661,C Joan Miró,17.0,67,la Vila Olímpica del Poblenou,10,Sant Martí,8005.0,BARCELONA,932213785,CAP (Primary Healthcare Center),432676.762281871,4582415.633075144,41.39045563415485,2.1947329373295883
41,﻿92086012519,Centre d'Atenció Primària Trinitat Vella,34400,Via Bàrcino,88.0,57,la Trinitat Vella,9,Sant Andreu,8033.0,BARCELONA,933153934,CAP (Primary Healthcare Center),432575.8349168218,4589136.725544233,41.45098193478274,2.1927765355340667
42,﻿93007080747,Centre d'Atenció Primària Doctor Lluís Sayé,341602,C Torres i Amat,8.0,1,el Raval,1,Ciutat Vella,8001.0,BARCELONA,933012705,CAP (Primary Healthcare Center),430198.9595010392,4581759.622974072,41.38433595216771,2.165173981341848
43,﻿93077174822,Centre d'Atenció Primària Sanllehy,365702,Av Mare Déu de Montserrat,16.0,30,la Salut,6,Gràcia,8024.0,BARCELONA,932853794,CAP (Primary Healthcare Center),429885.0548805409,4584985.514443291,41.41336311768161,2.161046463543104
44,﻿99400680854,Unitat Cirurgia Barcelona,285002,Carrer de Sabino Arana,5.0,20,la Maternitat i Sant Ramon,4,Les Corts,8028.0,Barcelona,93 414 64 84,Hospital & Clinic,426929.29809419,4581895.87657476,41.38527279999507,2.12605640432412
45,﻿92086005111,Centre d'Atenció Primària La Sagrera,140407,C Garcilaso,1.0,61,la Sagrera,9,Sant Andreu,8027.0,BARCELONA,932432527,CAP (Primary Healthcare Center),432344.02680181846,4585968.19636492,41.42242458814997,2.1903562660708573
46,﻿75990052917,Clínica Sant Jordi,116107,Pl Estació,12.0,60,Sant Andreu,9,Sant Andreu,8030.0,BARCELONA,935047100,Hospital & Clinic,432586.28613154736,4587557.429927636,41.43675865439791,2.193077895717268
47,﻿92086002684,Centre d'Atenció Primària Casanova,289105,C Rosselló,161.0,8,l'Antiga Esquerra de l'Eixample,2,Eixample,8036.0,BARCELONA,932279800,CAP (Primary Healthcare Center),429213.29193884914,4582445.334078013,41.39042578488265,2.153306420872568
48,﻿92086005523,Vall d'Hebron Barcelona Hospital Campus,352507,Pg Vall d'Hebron,119.0,40,Montbau,7,Horta-Guinardó,8035.0,BARCELONA,934893000,Hospital & Clinic,428430.55465668254,4586630.37210656,41.42804943371883,2.1434499797388105
49,﻿99400279672,Clínica Sant Antoni,299608,C Sant Eloi,6.0,13,la Marina de Port,3,Sants-Montjuïc,8038.0,BARCELONA,932974010,Hospital & Clinic,428338.5142517392,4578640.233041299,41.35607713194699,2.143293943034445
50,﻿99400187993,Hospital de Dia Sant Jordi,116901,C Esteve Terradas,30.0,28,Vallcarca i els Penitents,6,Gràcia,8023.0,BARCELONA,932594000,Hospital & Clinic,428185.37031957647,4585303.993981919,41.41608144491085,2.140673416896396
51,﻿99400264609,Hospital de Dia,330708,C Taquígraf Garriga,4.0,19,les Corts,4,Les Corts,8014.0,BARCELONA,934443109,Hospital & Clinic,427393.88673169137,4581937.95464301,41.385693845190495,2.1316073419512267
52,﻿99400706702,Centre Mèdic Vilasalut *Barcelona,292303,Sagrat Cor,7.0,23,Sarrià,5,Sarrià-Sant Gervasi,8034.0,BARCELONA,937532241,Hospital & Clinic,426417.63786851655,4583552.464680931,41.40014631922122,2.119736244942165
53,﻿98197131812,Centre d'Atenció Primària Bordeta - Magòria,91709,C Corral,41.0,16,la Bordeta,3,Sants-Montjuïc,8014.0,BARCELONA,934316570,CAP (Primary Healthcare Center),428183.5454323506,4580173.101038462,41.36986934117719,2.14126001076402
54,﻿94250133615,Centre d'Atenció Primària Carles I,197302,C Marina,168.0,5,el Fort Pienc,2,Eixample,8013.0,BARCELONA,932317705,CAP (Primary Healthcare Center),431643.48013687687,4583341.325837066,41.3987059201658,2.1822703458787163
55,﻿96116124223,Centre d'Atenció Primària Chafarinas,120807,Via Favència,297.0,53,la Trinitat Nova,8,Nou Barris,8033.0,Barcelona,933542222,CAP (Primary Healthcare Center),431786.083,4588696.269,41.44694817929288,2.1833720427098178
56,﻿97316142106,Centre d'Atenció Primària Casc Antic,277004,C Rec Comtal,24.0,4,"Sant Pere, Santa Caterina i la Ribera",1,Ciutat Vella,8003.0,BARCELONA,933101421,CAP (Primary Healthcare Center),431484.7378683012,4582413.263858823,41.390333637003735,2.180476543991248
57,﻿99400699333,Clínica Oftalvist,16907,Carrer d'Anglí,38.0,24,les Tres Torres,5,Sarrià-Sant Gervasi,8017.0,Barcelona,936 118 024,Hospital & Clinic,426868.041,4583650.487,41.401070255285575,2.1251119593693084
58,﻿94348144034,Centre d'Atenció Primària Horta,179901,C Lisboa,35.0,37,el Carmel,7,Horta-Guinardó,8032.0,BARCELONA,934072768,CAP (Primary Healthcare Center),429563.1326467588,4586707.34259421,41.42884278775608,2.1569943945774512
59,﻿99281083228,Comunitat Terapèutica Clínica Llúria,208409,Ptge Mercader,14.0,7,la Dreta de l'Eixample,2,Eixample,8008.0,BARCELONA,934882142,Hospital & Clinic,429761.33256530686,4582670.204998331,41.39249916484832,2.15983488479965
60,﻿99400033989,Centre d'Atenció Primària Pare Claret,297001,C Sant Antoni Maria Claret,19.0,32,el Camp d'en Grassot i Gràcia Nova,6,Gràcia,8037.0,BARCELONA,932082570,CAP (Primary Healthcare Center),430173.2412950721,4583957.078531049,41.40412545821543,2.164613046569684
61,﻿92086005755,Centre d'Atenció Primària Guineueta,351901,Pg Valldaura,135.0,48,la Guineueta,8,Nou Barris,8042.0,BARCELONA,932749534,CAP (Primary Healthcare Center),430330.5509536224,4587886.86726167,41.43953322554174,2.166042134148101
62,﻿92086003424,"Institut d'Urologia, Nefrologia i Andrologia",68900,C Cartagena,340.0,35,el Guinardó,7,Horta-Guinardó,8025.0,BARCELONA,934169700,Hospital & Clinic,431000.02903507673,4585068.464863859,41.414206723575816,2.174376777322996
63,﻿92086029434,Clínica Geriàtrica Solàrium,336500,C Ticià,21.0,28,Vallcarca i els Penitents,6,Gràcia,8035.0,BARCELONA,934172007,Hospital & Clinic,427968.56239553913,4585441.471595675,41.41730024131076,2.138063025938122
64,﻿94040143759,Centre d'Atenció Primària Vallvidrera,280803,Carrer d'Elisa Moragas i Badia,2.0,22,"Vallvidrera, el Tibidabo i les Planes",5,Sarrià-Sant Gervasi,8017.0,Barcelona,93 406 84 53,CAP (Primary Healthcare Center),425131.616,4585083.577,41.41381756046356,2.1041639799133054
65,﻿97295140940,Centre d'Atenció Primària Passeig Maragall,194406,Pg Maragall,52.0,64,el Camp de l'Arpa del Clot,10,Sant Martí,8041.0,BARCELONA,934462950,CAP (Primary Healthcare Center),431533.3178223392,4585233.813360256,41.41574157238099,2.180738533712314
66,﻿99400028824,Hospital CIMA. Centro Internacional de Medicina Avanzada,193108,Pg Manuel Girona,29.0,23,Sarrià,5,Sarrià-Sant Gervasi,8034.0,BARCELONA,902102400,Hospital & Clinic,426734.1460125835,4582545.480572792,41.39110575704745,2.123644032557961
67,﻿92086003274,Hospital de l'Esperança,320205,Av Santuari S Josep Muntany,12.0,30,la Salut,6,Gràcia,8024.0,BARCELONA,933674100,Hospital & Clinic,429360.9620344993,4584680.222310777,41.41056757619079,2.154811776742894
68,﻿99400101767,Centre d'Atenció Primària Larrard,176608,Carrer de Larrard,1.0,30,la Salut,6,Gràcia,8024.0,Barcelona,93 285 76 00,CAP (Primary Healthcare Center),429463.255,4584687.677,41.4106437013522,2.156034704147506
69,﻿75990130956,Hospital Sant Rafael,352507,Pg Vall d'Hebron,107.0,40,Montbau,7,Horta-Guinardó,8035.0,BARCELONA,932112508,Hospital & Clinic,428338.7786022073,4586373.517590112,41.42572787631716,2.1423821574736257
70,﻿75990218335,Hospital de Dia,229908,C Mare de Déu del Coll,20.0,30,la Salut,6,Gràcia,8023.0,BARCELONA,934189193,Hospital & Clinic,428944.58211830497,4584492.479054151,41.40883994540256,2.1498524077600574
71,﻿75990127413,Residència Sociosanitaria Assistida Psicoclínica Mare de Déu de la Mercè,349105,Pg Universal,34.0,43,Horta,7,Horta-Guinardó,8042.0,BARCELONA,934275250,Residence for the elderly,429990.3192925188,4587706.214951178,41.43787657189986,2.161990838601969
72,﻿99400222345,Hospital de Dia d'Adolescents Les Corts - Sarrià - Sant Gervasi,28000,Via Augusta,364.0,23,Sarrià,5,Sarrià-Sant Gervasi,8017.0,BARCELONA,933636503,Hospital & Clinic,426569.1113530393,4583753.07475727,41.40196697142778,2.121523780191905
73,﻿75990265000,Policlínica Barcelona,152508,Guillem Tell,4.0,27,el Putxet i el Farró,5,Sarrià-Sant Gervasi,8006.0,BARCELONA,934161616,Hospital & Clinic,428919.1044955881,4583877.797042982,41.403301493154544,2.149619802114201
74,﻿75990694006,Medicina Estètica Balmes,32700,C Balmes,89.0,8,l'Antiga Esquerra de l'Eixample,2,Eixample,8008.0,BARCELONA,933232520,Hospital & Clinic,429760.2336031837,4582539.918269237,41.391325621433246,2.1598368504335133
75,﻿99400110414,Centre d'Atenció Primària Vallcarca-Sant Gervasi,158107,Av Vallcarca,169.0,28,Vallcarca i els Penitents,6,Gràcia,8023.0,BARCELONA,932594411,CAP (Primary Healthcare Center),428285.9303495624,4585273.458300924,41.41581540340154,2.141880198393869
76,﻿75990098805,Clínica Planas,249202,C Pere II de Montcada,16.0,23,Sarrià,5,Sarrià-Sant Gervasi,8034.0,BARCELONA,932032812,Hospital & Clinic,426074.6592198007,4583466.288446654,41.39933870913293,2.115644191358369
77,﻿92086000253,Centre d'Atenció Primària Manso,192502,C Manso,19.0,10,Sant Antoni,2,Eixample,8015.0,BARCELONA,935517283,CAP (Primary Healthcare Center),429768.0478714292,4580891.086361985,41.37647582448295,2.160121429667777
78,﻿96352172509,Centre Planificació Familiar,16907,C Anglí,39.0,24,les Tres Torres,5,Sarrià-Sant Gervasi,8017.0,BARCELONA,932053544,Hospital & Clinic,426851.2296328693,4583657.80174761,41.40113460668127,2.124909981253877
79,﻿99400034515,Centre d'Esclerosi Múltiple de Catalunya - CEMCAT,352507,Pg Vall d'Hebron,119.0,40,Montbau,7,Horta-Guinardó,8035.0,BARCELONA,931751555,Hospital & Clinic,428430.5506567232,4586630.364106636,41.428049361310656,2.1434499328191
80,﻿75990364469,Hospital Plató,260158,C Plató,21.0,26,Sant Gervasi - Galvany,5,Sarrià-Sant Gervasi,8006.0,BARCELONA,933069900,Hospital & Clinic,428315.7564032176,4583661.522024942,41.4013000208271,2.1424279977430216
81,﻿99400323849,Servei d'Urgències Pediàtriques,231502,C Numància,9.0,18,Sants,3,Sants-Montjuïc,8029.0,BARCELONA,93 444 54 44,CAP (Primary Healthcare Center),428178.1622107764,4581456.107512931,41.381424432438784,2.141043629243917
82,﻿92086002636,Hospital  Universitari del Sagrat Cor,361406,C Viladomat,288.0,9,la Nova Esquerra de l'Eixample,2,Eixample,8029.0,BARCELONA,933221111,Hospital & Clinic,428554.2723810804,4582271.07063971,41.38879799075201,2.1454451514293984
83,﻿92086002500,Centre d'Atenció Primària Numància,231502,C Numància,15.0,18,Sants,3,Sants-Montjuïc,8029.0,BARCELONA,933227061,CAP (Primary Healthcare Center),428129.1686760252,4581507.963996409,41.38188710932366,2.140451601838126
84,﻿94286182144,Centre d'Atenció Primària El Clot,86200,C Concili de Trento,25.0,65,el Clot,10,Sant Martí,8018.0,BARCELONA,93 303 73 01,CAP (Primary Healthcare Center),432558.0419614021,4584782.87696243,41.411766778513375,2.193049312588346
85,﻿99400429814,Hospital de Dia Còrsega,90604,Ptge Còrsega,20.0,64,el Camp de l'Arpa del Clot,10,Sant Martí,8026.0,BARCELONA,934592492,Hospital & Clinic,431353.4176842709,4584670.408816694,41.41065182999176,2.17865001498802
86,﻿99400063728,Centre d'Atenció Primària Sagrada Família,90502,C Còrsega,643.0,6,la Sagrada Família,2,Eixample,8025.0,BARCELONA,935072700,CAP (Primary Healthcare Center),431190.0802807079,4584621.637259045,41.41019859412112,2.1767014377053013
87,﻿92168172665,Clínica Oftalmològica Visioncore,187105,Madrazo,46.0,26,Sant Gervasi - Galvany,5,Sarrià-Sant Gervasi,8006.0,BARCELONA,933 90 61 39,Hospital & Clinic,428774.4849842869,4583482.256870331,41.3997262174321,2.1479363598535164
88,﻿99400280578,Clínica Dermatològica Dermik,113007,C Escoles Pies,7.0,26,Sant Gervasi - Galvany,5,Sarrià-Sant Gervasi,8017.0,BARCELONA,935464710,Hospital & Clinic,427792.36264321534,4582939.732954133,41.39475232863729,2.1362532994975023
89,﻿99400607886,Clínica de Podologia Integral Pododerm,369408,Pg Zona Franca,242.0,13,la Marina de Port,3,Sants-Montjuïc,8038.0,BARCELONA,935 11 90 39,Hospital & Clinic,427821.1511110357,4579455.40496937,41.36337289533501,2.1370125986858204
90,﻿75990274567,Centro Médico Teknon,362205,C Vilana,12.0,25,Sant Gervasi - la Bonanova,5,Sarrià-Sant Gervasi,8022.0,BARCELONA,932906200,Hospital & Clinic,427146.24966265744,4584137.7971301535,41.40548450111435,2.128381188050171
91,﻿99400417752,Policlínica ICOA - Instituto de Cirugia Ocular Avanzada,44403,C Bolívia,160.0,71,Provençals del Poblenou,10,Sant Martí,8018.0,BARCELONA,931836800,Hospital & Clinic,432877.42496128,4584271.876008619,41.40719107800593,2.196927087468326
92,﻿99400679578,Clínica Oftalmologica Castanera,362205,Carrer de Vilana,12.0,25,Sant Gervasi - la Bonanova,5,Sarrià-Sant Gervasi,8022.0,Barcelona,93 417 98 03,Hospital & Clinic,427145.92692788,4584138.67814652,41.40549240679156,2.128377221247124
93,﻿75990132981,Clínica Centro Médico Aragón,361406,Viladomat,158.0,9,la Nova Esquerra de l'Eixample,2,Eixample,8015.0,BARCELONA,934529930,Hospital & Clinic,429210.00014798,4581603.419292863,41.3828426660728,2.1533654282847667
94,﻿92086002847,Centre d'Oftalmologia Barraquer,175900,C Laforja,88.0,26,Sant Gervasi - Galvany,5,Sarrià-Sant Gervasi,8021.0,BARCELONA,932095311,Hospital & Clinic,428633.13441252185,4583223.663362895,41.39738463256767,2.1462760581798173
95,﻿75990099869,CBC Clínica Barceloneta,254100,C Pescadors,88.0,3,la Barceloneta,1,Ciutat Vella,8003.0,BARCELONA,932214704,Hospital & Clinic,432265.0716070922,4580807.510687398,41.375937136268696,2.189988859177943
96,﻿99400632531,Centre d'Atenció Primària Roger,286402,C Roger,48.0,17,Sants - Badal,3,Sants-Montjuïc,8028.0,BARCELONA,934310039,CAP (Primary Healthcare Center),427125.3245410122,4581020.699537379,41.377408215094576,2.128505915206101
97,﻿99400181529,Fundació Hospital de Dia de Nou Barris,9901,C Almansa,43.0,51,Verdun,8,Nou Barris,8042.0,BARCELONA,932539211,Hospital & Clinic,431084.3495623021,4588263.315749355,41.44298880234272,2.175021416842057
98,﻿92086018484,Centre d'Atenció Primària Sant Martí,128106,C Fluvià,211.0,72,Sant Martí de Provençals,10,Sant Martí,8020.0,BARCELONA,933070812,CAP (Primary Healthcare Center),432919.182401399,4585045.872470128,41.41416572459713,2.1973408314822507
99,﻿99400082613,Hospital de Dia per Adolescents en Salut Mental,230601,C Mare de Déu de Port,344.0,13,la Marina de Port,3,Sants-Montjuïc,8038.0,BARCELONA,934317162,Hospital & Clinic,428043.05690225295,4579689.304732554,41.36549941267988,2.139637719083576
100,﻿99400104784,Hospital  Sociosanitari Mutuam Güell,366002,C Mare de Déu de la Salut,49.0,30,la Salut,6,Gràcia,8024.0,BARCELONA,932133466,Hospital & Clinic,429522.0394499282,4584776.089409667,41.411445154741465,2.1567276831754065
101,﻿99400152294,Centre d'Atenció Primària San Rafael,352507,Pg Vall d'Hebron,107.0,40,Montbau,7,Horta-Guinardó,8035.0,BARCELONA,934289541,CAP (Primary Healthcare Center),428175.7051720719,4586435.360952866,41.42627030840488,2.1404234125837025
102,﻿349141404,Centre d'Atenció Primària Gòtic,248006,Ptge Pau,1.0,2,el Barri Gòtic,1,Ciutat Vella,8002.0,BARCELONA,933436140,CAP (Primary Healthcare Center),431184.1250511255,4581137.177251075,41.37881463871673,2.1770261515014084
103,﻿2067120930,Centre d'Atenció Primària Les Hortes,86902,C Nou de la Rambla,169.0,11,el Poble-sec,3,Sants-Montjuïc,8004.0,BARCELONA,933249100,CAP (Primary Healthcare Center),430322.6035910125,4580349.980759241,41.371650458215214,2.166814680601924
104,﻿75990353777,Nou Hospital Evangèlic,56504,C Camèlies,15.0,30,la Salut,6,Gràcia,8024.0,BARCELONA,932859955,Hospital & Clinic,429704.79168325686,4584736.353835115,41.41110327599354,2.1589187127071603
105,﻿92086029435,Hospital Mare de Déu de la Mercè,349105,Pg Universal,34.0,43,Horta,7,Horta-Guinardó,8042.0,BARCELONA,934275250,Hospital & Clinic,429990.3192925188,4587706.214951178,41.43787657189986,2.161990838601969
106,﻿93029144057,Hospital Fremap - Centre de Prevenció i Rehabilitació,187105,Madrazo,8.0,27,el Putxet i el Farró,5,Sarrià-Sant Gervasi,8006.0,BARCELONA,934169100,Hospital & Clinic,428987.7848715214,4583673.204052784,41.4014648721249,2.1504653774644478
